case_id,job_role,department_name,location_name,site,field,installation,task,activity,activity_category,incident_type,description,actual_consequence,potential_consequence,fatality_potential,life_saving_rule,failed_barrier,is_sif,reported_at
OIL-2026-03270,Pipeline Inspector,Pipeline Operations,Moran Wellpad #14,Moran,Moran Field,Workover Rig #14,Equipment Integrity Check,Equipment Integrity Check,Maintenance & Integrity,UNSAFE_ACT,Pressure gauge PG-12 on nitrogen bottle manifold was out of calibration by 0.5 bar. Gauge tagged out and replaced with calibrated unit.,Minor seep,Equipment Minor Leak,False,Pressure Systems,Preventative Maintenance,False,2026-06-10T22:09:10.876541+00:00
OIL-2026-03271,Instrumentation & Control Engineer,Mechanical Maintenance,Jorhat Pumping Station,Jorhat,Upper Assam Grid,Crude Oil Pumping Station #2,Safe Controlled Work,Safe Controlled Work,Safe Practice,SAFETY_OBSERVATION,Pump P-101 motor replacement completed under verified LOTO with lock box and zero-energy test verified by lead electrical engineer.,No injury,None (Fully Controlled),False,Confined Space,Safe Operational Practice,False,2026-07-04T19:31:22.948683+00:00
OIL-2026-03272,Derrickman,HSE & Field Safety,Baghjan EPS-2,Baghjan,Baghjan Field,Early Production Facility #2,Confined Space Entry,Confined Space Entry,Confined Space,NEAR_MISS,Technician entered underground separator drainage pit to isolate stuck drain valve without atmospheric testing or confined space entry permit. Oxygen level was unverified.,No injury (Near-miss),Fatal Asphyxiation / Toxic Gas Inhalation (H2S),True,Confined Space,Atmospheric Testing,True,2026-08-10T15:32:34.659446+00:00
OIL-2026-03273,Roughneck / Floorhand,Drilling & Workover,Digboi Refinery Block 4,Digboi,Digboi Basin,Crude Distillation Unit 4,PPE Compliance Observation,PPE Compliance Observation,Safe Practice,SAFETY_OBSERVATION,"Positive observation: Maintenance crew wore full chemical splash suits, nitrile gloves, and face shields while handling corrosion inhibitor biocides.",No injury,Minor Eye Irritation,False,Working with Hazardous Substances,PPE,False,2026-07-07T19:00:06.875893+00:00
OIL-2026-03274,Production Operator,Production & Processing,Naharkatia GGS-3,Naharkatia,Naharkatia Field,Gas Gathering Station 3,PPE Compliance Observation,PPE Compliance Observation,Safe Practice,SAFETY_OBSERVATION,Visitor observed walking near chemical injection skid without wearing safety glasses. Correct PPE provided prior to entering active zone.,No injury,Minor Eye Irritation,False,Working with Hazardous Substances,PPE,False,2026-07-13T14:09:17.018163+00:00
OIL-2026-03275,High Voltage Electrician,Production & Processing,Jorhat Pumping Station,Jorhat,Upper Assam Grid,Crude Oil Pumping Station #2,Safe Controlled Work,Safe Controlled Work,Safe Practice,SAFETY_OBSERVATION,Pump P-101 motor replacement completed under verified LOTO with lock box and zero-energy test verified by lead electrical engineer.,No injury,None (Fully Controlled),False,Confined Space,Safe Operational Practice,False,2026-08-21T10:14:59.443238+00:00
OIL-2026-03276,Instrumentation & Control Engineer,Electrical & Instrumentation,Digboi Refinery Block 4,Digboi,Digboi Basin,Crude Distillation Unit 4,Routine Housekeeping,Routine Housekeeping,General Operations,UNSAFE_ACT,Uncoiled 1-inch washdown water hose left across warehouse walkway creating a minor trip hazard. Hose rolled back onto storage drum.,No injury,Minor Slip / Bruise,False,Line of Fire,Housekeeping / Walkways,False,2026-07-22T06:12:59.492549+00:00
OIL-2026-03277,Process Chemist,Drilling & Workover,Jorhat Pumping Station,Jorhat,Upper Assam Grid,Crude Oil Pumping Station #2,PPE Compliance Observation,PPE Compliance Observation,Safe Practice,UNSAFE_CONDITION,"Positive observation: Maintenance crew wore full chemical splash suits, nitrile gloves, and face shields while handling corrosion inhibitor biocides.",No injury,Minor Eye Irritation,False,Working with Hazardous Substances,PPE,False,2026-06-19T00:16:50.919513+00:00
OIL-2026-03278,Mechanical Maintenance Technician,HSE & Field Safety,Baghjan EPS-2,Baghjan,Baghjan Field,Early Production Facility #2,Safe Controlled Work,Safe Controlled Work,Safe Practice,SAFETY_OBSERVATION,Pump P-101 motor replacement completed under verified LOTO with lock box and zero-energy test verified by lead electrical engineer.,No injury,None (Fully Controlled),False,Confined Space,Safe Operational Practice,False,2026-06-15T21:31:51.683241+00:00
OIL-2026-03279,Mechanical Maintenance Technician,Electrical & Instrumentation,Duliajan Central Complex,Duliajan,Assam Fields,Central Processing Facility,Safe Controlled Work,Safe Controlled Work,Safe Practice,SAFETY_OBSERVATION,Scaffolding inspection completed at 15m elevation on Digboi CDU-4 column. Green Scafftag applied and full 100% tie-off harness used throughout.,No injury,None (Fully Controlled),False,Confined Space,Safe Operational Practice,False,2026-08-10T22:20:44.260576+00:00
OIL-2026-03280,Mechanical Maintenance Technician,Drilling & Workover,Jorhat Pumping Station,Jorhat,Upper Assam Grid,Crude Oil Pumping Station #2,Safe Controlled Work,Safe Controlled Work,Safe Practice,SAFETY_OBSERVATION,Pump P-101 motor replacement completed under verified LOTO with lock box and zero-energy test verified by lead electrical engineer.,No injury,None (Fully Controlled),False,Confined Space,Safe Operational Practice,False,2026-06-28T04:54:04.998408+00:00
OIL-2026-03281,HSE Officer,Drilling & Workover,Digboi Refinery Block 4,Digboi,Digboi Basin,Crude Distillation Unit 4,Pump Maintenance,Pump Maintenance,Energy Isolation,UNSAFE_CONDITION,Electrician began troubleshooting gas compressor feeder panel without verifying zero energy state with calibrated multimeter. Breaker was not locked out.,No injury,Fatal Electrocution / Arc-Flash Blast (6.6kV),True,Energy Isolation,LOTO / Energy Isolation,True,2026-08-24T14:54:31.355823+00:00
OIL-2026-03282,Crane Operator / Rigger,Drilling & Workover,Jorhat Pumping Station,Jorhat,Upper Assam Grid,Crude Oil Pumping Station #2,Safe Controlled Work,Safe Controlled Work,Safe Practice,SAFETY_OBSERVATION,Scaffolding inspection completed at 15m elevation on Digboi CDU-4 column. Green Scafftag applied and full 100% tie-off harness used throughout.,No injury,None (Fully Controlled),False,Confined Space,Safe Operational Practice,False,2026-09-04T17:36:46.132354+00:00
OIL-2026-03283,Roughneck / Floorhand,Drilling & Workover,Baghjan EPS-2,Baghjan,Baghjan Field,Early Production Facility #2,Routine Housekeeping,Routine Housekeeping,General Operations,SAFETY_OBSERVATION,Empty wooden shipping crate left in front of emergency eye-wash station. Moved immediately to designated scrap yard.,No injury,Minor Slip / Bruise,False,Line of Fire,Housekeeping / Walkways,False,2026-08-01T10:08:30.157004+00:00
OIL-2026-03284,Production Operator,Mechanical Maintenance,Moran Wellpad #14,Moran,Moran Field,Workover Rig #14,Confined Space Entry,Confined Space Entry,Confined Space,UNSAFE_ACT,Worker entered crude oil storage vessel V-102 for sludge desanding without conducting gas testing for H2S and hydrocarbons. No standby sentry stationed at vessel manway.,No injury (Near-miss),Fatal Asphyxiation / Toxic Gas Inhalation (H2S),True,Confined Space,Atmospheric Testing,True,2026-07-27T00:24:45.786485+00:00
OIL-2026-03285,Production Operator,Production & Processing,Kumchai Rig #7,Kumchai,Arunachal Foothills,Deep Drilling Rig #7,PPE Compliance Observation,PPE Compliance Observation,Safe Practice,SAFETY_OBSERVATION,Contractor driver entered crude loading terminal wearing open-toe footwear. Turned back at gate until steel-toe safety boots were worn.,No injury,Minor Eye Irritation,False,Working with Hazardous Substances,PPE,False,2026-06-09T02:10:00.041330+00:00
OIL-2026-03286,Scaffolding Rigger,Electrical & Instrumentation,Digboi Refinery Block 4,Digboi,Digboi Basin,Crude Distillation Unit 4,Safe Controlled Work,Safe Controlled Work,Safe Practice,SAFETY_OBSERVATION,Pump P-101 motor replacement completed under verified LOTO with lock box and zero-energy test verified by lead electrical engineer.,No injury,None (Fully Controlled),False,Confined Space,Safe Operational Practice,False,2026-06-18T11:47:24.535990+00:00
OIL-2026-03287,Drilling Rig Supervisor,Pipeline Operations,Kumchai Rig #7,Kumchai,Arunachal Foothills,Deep Drilling Rig #7,Heavy Rigging & Lifting,Heavy Rigging & Lifting,Lifting & Rigging,NEAR_MISS,"While crane was hoisting 8-ton BOP stack over wellhead cellar, two roustabouts walked directly underneath the suspended load to guide alignment without tag lines.",No injury (Near-miss),Fatal Crush Injury from Dropped 8-Ton Blowout Preventer (BOP),True,Line of Fire,Barricades / Exclusion Zone,True,2026-08-29T08:28:26.466900+00:00
OIL-2026-03288,Derrickman,Electrical & Instrumentation,Baghjan EPS-2,Baghjan,Baghjan Field,Early Production Facility #2,PPE Compliance Observation,PPE Compliance Observation,Safe Practice,SAFETY_OBSERVATION,Visitor observed walking near chemical injection skid without wearing safety glasses. Correct PPE provided prior to entering active zone.,No injury,Minor Eye Irritation,False,Working with Hazardous Substances,PPE,False,2026-07-06T08:42:58.169034+00:00
OIL-2026-03289,Roughneck / Floorhand,Production & Processing,Jorhat Pumping Station,Jorhat,Upper Assam Grid,Crude Oil Pumping Station #2,Heavy Rigging & Lifting,Heavy Rigging & Lifting,Lifting & Rigging,UNSAFE_ACT,"While crane was hoisting 8-ton BOP stack over wellhead cellar, two roustabouts walked directly underneath the suspended load to guide alignment without tag lines.",No injury (Near-miss),Fatal Crush Injury from Dropped 8-Ton Blowout Preventer (BOP),True,Line of Fire,Barricades / Exclusion Zone,True,2026-06-08T22:15:54.034693+00:00
OIL-2026-03290,Process Chemist,Electrical & Instrumentation,Jorhat Pumping Station,Jorhat,Upper Assam Grid,Crude Oil Pumping Station #2,Equipment Integrity Check,Equipment Integrity Check,Maintenance & Integrity,UNSAFE_ACT,Pressure gauge PG-12 on nitrogen bottle manifold was out of calibration by 0.5 bar. Gauge tagged out and replaced with calibrated unit.,Minor seep,Equipment Minor Leak,False,Pressure Systems,Preventative Maintenance,False,2026-09-05T19:07:58.181914+00:00
OIL-2026-03291,Pipeline Inspector,Pipeline Operations,Duliajan Central Complex,Duliajan,Assam Fields,Central Processing Facility,PPE Compliance Observation,PPE Compliance Observation,Safe Practice,UNSAFE_ACT,"Positive observation: Maintenance crew wore full chemical splash suits, nitrile gloves, and face shields while handling corrosion inhibitor biocides.",No injury,Minor Eye Irritation,False,Working with Hazardous Substances,PPE,False,2026-07-05T12:54:50.561037+00:00
OIL-2026-03292,Scaffolding Rigger,Drilling & Workover,Duliajan Central Complex,Duliajan,Assam Fields,Central Processing Facility,Routine Housekeeping,Routine Housekeeping,General Operations,SAFETY_OBSERVATION,Uncoiled 1-inch washdown water hose left across warehouse walkway creating a minor trip hazard. Hose rolled back onto storage drum.,No injury,Minor Slip / Bruise,False,Line of Fire,Housekeeping / Walkways,False,2026-06-10T15:13:16.571222+00:00
OIL-2026-03293,Process Chemist,Mechanical Maintenance,Digboi Refinery Block 4,Digboi,Digboi Basin,Crude Distillation Unit 4,Safe Controlled Work,Safe Controlled Work,Safe Practice,SAFETY_OBSERVATION,"Vessel V-201 cleaning executed strictly under Confined Space Permit. Gas testing verified 20.9% O2, 0 ppm H2S, and standby watchman was continuously stationed.",No injury,None (Fully Controlled),False,Confined Space,Safe Operational Practice,False,2026-06-10T01:32:52.081269+00:00
OIL-2026-03294,Mechanical Maintenance Technician,Drilling & Workover,Baghjan EPS-2,Baghjan,Baghjan Field,Early Production Facility #2,Routine Housekeeping,Routine Housekeeping,General Operations,SAFETY_OBSERVATION,Small puddle of lube oil observed near diesel generator DG-2 base frame. Absorbent pad applied and spill cleaned up promptly.,No injury,Minor Slip / Bruise,False,Line of Fire,Housekeeping / Walkways,False,2026-07-29T21:26:03.845315+00:00
OIL-2026-03295,Mechanical Maintenance Technician,HSE & Field Safety,Duliajan Central Complex,Duliajan,Assam Fields,Central Processing Facility,Pump Maintenance,Pump Maintenance,Energy Isolation,UNSAFE_CONDITION,"During 6.6kV mainline crude transfer pump motor overhaul, technician opened motor terminal box without applying LOTO padlock and tagout on breaker 4A. Circuit was live.",No injury,Fatal Electrocution / Arc-Flash Blast (6.6kV),True,Energy Isolation,LOTO / Energy Isolation,True,2026-06-13T03:05:49.594974+00:00
OIL-2026-03296,Derrickman,Electrical & Instrumentation,Duliajan Central Complex,Duliajan,Assam Fields,Central Processing Facility,PPE Compliance Observation,PPE Compliance Observation,Safe Practice,UNSAFE_CONDITION,Visitor observed walking near chemical injection skid without wearing safety glasses. Correct PPE provided prior to entering active zone.,No injury,Minor Eye Irritation,False,Working with Hazardous Substances,PPE,False,2026-09-02T09:54:36.076349+00:00
OIL-2026-03297,Scaffolding Rigger,Mechanical Maintenance,Duliajan Central Complex,Duliajan,Assam Fields,Central Processing Facility,PPE Compliance Observation,PPE Compliance Observation,Safe Practice,UNSAFE_ACT,Contractor driver entered crude loading terminal wearing open-toe footwear. Turned back at gate until steel-toe safety boots were worn.,No injury,Minor Eye Irritation,False,Working with Hazardous Substances,PPE,False,2026-07-07T02:46:40.131211+00:00
OIL-2026-03298,Crane Operator / Rigger,Pipeline Operations,Jorhat Pumping Station,Jorhat,Upper Assam Grid,Crude Oil Pumping Station #2,Safe Controlled Work,Safe Controlled Work,Safe Practice,SAFETY_OBSERVATION,Scaffolding inspection completed at 15m elevation on Digboi CDU-4 column. Green Scafftag applied and full 100% tie-off harness used throughout.,No injury,None (Fully Controlled),False,Confined Space,Safe Operational Practice,False,2026-08-29T13:31:08.885217+00:00
OIL-2026-03299,Process Chemist,Electrical & Instrumentation,Naharkatia GGS-3,Naharkatia,Naharkatia Field,Gas Gathering Station 3,Heavy Rigging & Lifting,Heavy Rigging & Lifting,Lifting & Rigging,UNSAFE_CONDITION,Crane operator lifted 5-ton mud pump skid across active pedestrian walkway. Exclusion drop-zone barrier tape was omitted and workers were in line of fire.,No injury (Near-miss),Fatal Crush Injury from Dropped 8-Ton Blowout Preventer (BOP),True,Line of Fire,Barricades / Exclusion Zone,True,2026-07-17T19:11:37.249281+00:00
OIL-2026-03300,Mud Logger,Pipeline Operations,Baghjan EPS-2,Baghjan,Baghjan Field,Early Production Facility #2,Safe Controlled Work,Safe Controlled Work,Safe Practice,SAFETY_OBSERVATION,Scaffolding inspection completed at 15m elevation on Digboi CDU-4 column. Green Scafftag applied and full 100% tie-off harness used throughout.,No injury,None (Fully Controlled),False,Confined Space,Safe Operational Practice,False,2026-08-24T16:23:31.077960+00:00
OIL-2026-03301,Instrumentation & Control Engineer,Electrical & Instrumentation,Naharkatia GGS-3,Naharkatia,Naharkatia Field,Gas Gathering Station 3,Equipment Integrity Check,Equipment Integrity Check,Maintenance & Integrity,SAFETY_OBSERVATION,Pressure gauge PG-12 on nitrogen bottle manifold was out of calibration by 0.5 bar. Gauge tagged out and replaced with calibrated unit.,Minor seep,Equipment Minor Leak,False,Pressure Systems,Preventative Maintenance,False,2026-07-14T23:32:04.158232+00:00
OIL-2026-03302,Mechanical Maintenance Technician,Mechanical Maintenance,Digboi Refinery Block 4,Digboi,Digboi Basin,Crude Distillation Unit 4,Equipment Integrity Check,Equipment Integrity Check,Maintenance & Integrity,UNSAFE_CONDITION,Routine shift walkaround identified minor weeping gland packing on 2-inch gate valve GV-304. Packing nut tightened to specification.,Minor seep,Equipment Minor Leak,False,Pressure Systems,Preventative Maintenance,False,2026-07-14T19:02:31.189003+00:00
OIL-2026-03303,High Voltage Electrician,Drilling & Workover,Jorhat Pumping Station,Jorhat,Upper Assam Grid,Crude Oil Pumping Station #2,PPE Compliance Observation,PPE Compliance Observation,Safe Practice,SAFETY_OBSERVATION,"Positive observation: Maintenance crew wore full chemical splash suits, nitrile gloves, and face shields while handling corrosion inhibitor biocides.",No injury,Minor Eye Irritation,False,Working with Hazardous Substances,PPE,False,2026-08-29T10:21:00.932683+00:00
OIL-2026-03304,Pipeline Inspector,HSE & Field Safety,Kumchai Rig #7,Kumchai,Arunachal Foothills,Deep Drilling Rig #7,Equipment Integrity Check,Equipment Integrity Check,Maintenance & Integrity,UNSAFE_ACT,Routine shift walkaround identified minor weeping gland packing on 2-inch gate valve GV-304. Packing nut tightened to specification.,Minor seep,Equipment Minor Leak,False,Pressure Systems,Preventative Maintenance,False,2026-06-10T09:25:59.674334+00:00
OIL-2026-03305,Process Chemist,Pipeline Operations,Kumchai Rig #7,Kumchai,Arunachal Foothills,Deep Drilling Rig #7,Safe Controlled Work,Safe Controlled Work,Safe Practice,SAFETY_OBSERVATION,Scaffolding inspection completed at 15m elevation on Digboi CDU-4 column. Green Scafftag applied and full 100% tie-off harness used throughout.,No injury,None (Fully Controlled),False,Confined Space,Safe Operational Practice,False,2026-08-29T22:07:07.046657+00:00
OIL-2026-03306,Process Chemist,HSE & Field Safety,Kumchai Rig #7,Kumchai,Arunachal Foothills,Deep Drilling Rig #7,Routine Housekeeping,Routine Housekeeping,General Operations,UNSAFE_CONDITION,Small puddle of lube oil observed near diesel generator DG-2 base frame. Absorbent pad applied and spill cleaned up promptly.,No injury,Minor Slip / Bruise,False,Line of Fire,Housekeeping / Walkways,False,2026-09-03T03:53:58.285366+00:00
OIL-2026-03307,Mechanical Maintenance Technician,Production & Processing,Duliajan Central Complex,Duliajan,Assam Fields,Central Processing Facility,PPE Compliance Observation,PPE Compliance Observation,Safe Practice,UNSAFE_CONDITION,"Positive observation: Maintenance crew wore full chemical splash suits, nitrile gloves, and face shields while handling corrosion inhibitor biocides.",No injury,Minor Eye Irritation,False,Working with Hazardous Substances,PPE,False,2026-07-08T14:24:45.411714+00:00
OIL-2026-03308,Derrickman,HSE & Field Safety,Digboi Refinery Block 4,Digboi,Digboi Basin,Crude Distillation Unit 4,Routine Housekeeping,Routine Housekeeping,General Operations,UNSAFE_CONDITION,Small puddle of lube oil observed near diesel generator DG-2 base frame. Absorbent pad applied and spill cleaned up promptly.,No injury,Minor Slip / Bruise,False,Line of Fire,Housekeeping / Walkways,False,2026-07-26T05:09:31.223893+00:00
OIL-2026-03309,Mechanical Maintenance Technician,HSE & Field Safety,Digboi Refinery Block 4,Digboi,Digboi Basin,Crude Distillation Unit 4,Equipment Integrity Check,Equipment Integrity Check,Maintenance & Integrity,UNSAFE_ACT,Pressure gauge PG-12 on nitrogen bottle manifold was out of calibration by 0.5 bar. Gauge tagged out and replaced with calibrated unit.,Minor seep,Equipment Minor Leak,False,Pressure Systems,Preventative Maintenance,False,2026-08-14T07:35:37.690062+00:00
OIL-2026-03310,High Voltage Electrician,Production & Processing,Moran Wellpad #14,Moran,Moran Field,Workover Rig #14,Safe Controlled Work,Safe Controlled Work,Safe Practice,SAFETY_OBSERVATION,Scaffolding inspection completed at 15m elevation on Digboi CDU-4 column. Green Scafftag applied and full 100% tie-off harness used throughout.,No injury,None (Fully Controlled),False,Confined Space,Safe Operational Practice,False,2026-08-31T21:59:57.431885+00:00
OIL-2026-03311,Pipeline Inspector,Pipeline Operations,Kumchai Rig #7,Kumchai,Arunachal Foothills,Deep Drilling Rig #7,Hot Work on Hydrocarbon Line,Hot Work on Hydrocarbon Line,Hot Work,UNSAFE_CONDITION,Oxy-acetylene cutting torch ignited adjacent oily rags in crude storage manifold bund due to missing spark arrestor enclosure and lack of designated fire watch.,No injury,Catastrophic Hydrocarbon Explosion & Multi-Fatality Deflagration,True,Hot Work,Hot Work Permit / Spark Containment,True,2026-09-02T20:33:50.057573+00:00
OIL-2026-03312,Scaffolding Rigger,Production & Processing,Jorhat Pumping Station,Jorhat,Upper Assam Grid,Crude Oil Pumping Station #2,Equipment Integrity Check,Equipment Integrity Check,Maintenance & Integrity,SAFETY_OBSERVATION,Corrosion spotted on external paint coating of natural gas flowline spool. Scheduled for ultrasonic wall thickness check and repainting.,Minor seep,Equipment Minor Leak,False,Pressure Systems,Preventative Maintenance,False,2026-08-17T15:31:22.226660+00:00
OIL-2026-03313,Pipeline Inspector,Pipeline Operations,Moran Wellpad #14,Moran,Moran Field,Workover Rig #14,Safe Controlled Work,Safe Controlled Work,Safe Practice,SAFETY_OBSERVATION,Scaffolding inspection completed at 15m elevation on Digboi CDU-4 column. Green Scafftag applied and full 100% tie-off harness used throughout.,No injury,None (Fully Controlled),False,Confined Space,Safe Operational Practice,False,2026-08-19T18:55:31.300486+00:00
OIL-2026-03314,Mechanical Maintenance Technician,Production & Processing,Moran Wellpad #14,Moran,Moran Field,Workover Rig #14,Heavy Rigging & Lifting,Heavy Rigging & Lifting,Lifting & Rigging,NEAR_MISS,"While crane was hoisting 8-ton BOP stack over wellhead cellar, two roustabouts walked directly underneath the suspended load to guide alignment without tag lines.",No injury (Near-miss),Fatal Crush Injury from Dropped 8-Ton Blowout Preventer (BOP),True,Line of Fire,Barricades / Exclusion Zone,True,2026-08-02T22:09:22.192840+00:00
OIL-2026-03315,High Voltage Electrician,Pipeline Operations,Kumchai Rig #7,Kumchai,Arunachal Foothills,Deep Drilling Rig #7,Hot Work on Hydrocarbon Line,Hot Work on Hydrocarbon Line,Hot Work,UNSAFE_CONDITION,"Welder began grinding on gas gathering manifold branch line within 5 meters of active flange leak without hot work permit, gas check, or fire blanket containment.",No injury,Catastrophic Hydrocarbon Explosion & Multi-Fatality Deflagration,True,Hot Work,Hot Work Permit / Spark Containment,True,2026-07-19T17:48:40.889231+00:00
OIL-2026-03316,Instrumentation & Control Engineer,Drilling & Workover,Moran Wellpad #14,Moran,Moran Field,Workover Rig #14,Equipment Integrity Check,Equipment Integrity Check,Maintenance & Integrity,SAFETY_OBSERVATION,Pressure gauge PG-12 on nitrogen bottle manifold was out of calibration by 0.5 bar. Gauge tagged out and replaced with calibrated unit.,Minor seep,Equipment Minor Leak,False,Pressure Systems,Preventative Maintenance,False,2026-06-14T22:16:49.630364+00:00
OIL-2026-03317,Mechanical Maintenance Technician,Mechanical Maintenance,Duliajan Central Complex,Duliajan,Assam Fields,Central Processing Facility,Equipment Integrity Check,Equipment Integrity Check,Maintenance & Integrity,UNSAFE_CONDITION,Pressure gauge PG-12 on nitrogen bottle manifold was out of calibration by 0.5 bar. Gauge tagged out and replaced with calibrated unit.,Minor seep,Equipment Minor Leak,False,Pressure Systems,Preventative Maintenance,False,2026-07-12T13:41:49.701054+00:00
OIL-2026-03318,High Voltage Electrician,Pipeline Operations,Duliajan Central Complex,Duliajan,Assam Fields,Central Processing Facility,Equipment Integrity Check,Equipment Integrity Check,Maintenance & Integrity,UNSAFE_ACT,Routine shift walkaround identified minor weeping gland packing on 2-inch gate valve GV-304. Packing nut tightened to specification.,Minor seep,Equipment Minor Leak,False,Pressure Systems,Preventative Maintenance,False,2026-08-18T19:41:16.704341+00:00
OIL-2026-03319,Scaffolding Rigger,Drilling & Workover,Baghjan EPS-2,Baghjan,Baghjan Field,Early Production Facility #2,Heavy Rigging & Lifting,Heavy Rigging & Lifting,Lifting & Rigging,UNSAFE_CONDITION,"While crane was hoisting 8-ton BOP stack over wellhead cellar, two roustabouts walked directly underneath the suspended load to guide alignment without tag lines.",No injury (Near-miss),Fatal Crush Injury from Dropped 8-Ton Blowout Preventer (BOP),True,Line of Fire,Barricades / Exclusion Zone,True,2026-07-19T16:24:26.236268+00:00
OIL-2026-03320,Roughneck / Floorhand,Pipeline Operations,Kumchai Rig #7,Kumchai,Arunachal Foothills,Deep Drilling Rig #7,Safe Controlled Work,Safe Controlled Work,Safe Practice,SAFETY_OBSERVATION,"Vessel V-201 cleaning executed strictly under Confined Space Permit. Gas testing verified 20.9% O2, 0 ppm H2S, and standby watchman was continuously stationed.",No injury,None (Fully Controlled),False,Confined Space,Safe Operational Practice,False,2026-07-23T22:54:56.884937+00:00
OIL-2026-03321,Crane Operator / Rigger,Pipeline Operations,Baghjan EPS-2,Baghjan,Baghjan Field,Early Production Facility #2,PPE Compliance Observation,PPE Compliance Observation,Safe Practice,SAFETY_OBSERVATION,Visitor observed walking near chemical injection skid without wearing safety glasses. Correct PPE provided prior to entering active zone.,No injury,Minor Eye Irritation,False,Working with Hazardous Substances,PPE,False,2026-07-08T09:53:17.980193+00:00
OIL-2026-03322,Roughneck / Floorhand,Production & Processing,Duliajan Central Complex,Duliajan,Assam Fields,Central Processing Facility,Confined Space Entry,Confined Space Entry,Confined Space,UNSAFE_CONDITION,Worker entered crude oil storage vessel V-102 for sludge desanding without conducting gas testing for H2S and hydrocarbons. No standby sentry stationed at vessel manway.,No injury (Near-miss),Fatal Asphyxiation / Toxic Gas Inhalation (H2S),True,Confined Space,Atmospheric Testing,True,2026-06-08T15:34:42.632776+00:00
OIL-2026-03323,High Voltage Electrician,Electrical & Instrumentation,Kumchai Rig #7,Kumchai,Arunachal Foothills,Deep Drilling Rig #7,Equipment Integrity Check,Equipment Integrity Check,Maintenance & Integrity,SAFETY_OBSERVATION,Routine shift walkaround identified minor weeping gland packing on 2-inch gate valve GV-304. Packing nut tightened to specification.,Minor seep,Equipment Minor Leak,False,Pressure Systems,Preventative Maintenance,False,2026-07-14T06:24:28.713915+00:00
OIL-2026-03324,Mechanical Maintenance Technician,Production & Processing,Duliajan Central Complex,Duliajan,Assam Fields,Central Processing Facility,PPE Compliance Observation,PPE Compliance Observation,Safe Practice,UNSAFE_CONDITION,Contractor driver entered crude loading terminal wearing open-toe footwear. Turned back at gate until steel-toe safety boots were worn.,No injury,Minor Eye Irritation,False,Working with Hazardous Substances,PPE,False,2026-07-04T23:38:29.749485+00:00
OIL-2026-03325,Drilling Rig Supervisor,Mechanical Maintenance,Baghjan EPS-2,Baghjan,Baghjan Field,Early Production Facility #2,PPE Compliance Observation,PPE Compliance Observation,Safe Practice,UNSAFE_ACT,"Positive observation: Maintenance crew wore full chemical splash suits, nitrile gloves, and face shields while handling corrosion inhibitor biocides.",No injury,Minor Eye Irritation,False,Working with Hazardous Substances,PPE,False,2026-07-05T02:48:01.473843+00:00
OIL-2026-03326,High Voltage Electrician,Drilling & Workover,Baghjan EPS-2,Baghjan,Baghjan Field,Early Production Facility #2,Routine Housekeeping,Routine Housekeeping,General Operations,UNSAFE_ACT,Empty wooden shipping crate left in front of emergency eye-wash station. Moved immediately to designated scrap yard.,No injury,Minor Slip / Bruise,False,Line of Fire,Housekeeping / Walkways,False,2026-07-12T11:18:14.832032+00:00
OIL-2026-03327,Crane Operator / Rigger,Pipeline Operations,Moran Wellpad #14,Moran,Moran Field,Workover Rig #14,Safe Controlled Work,Safe Controlled Work,Safe Practice,SAFETY_OBSERVATION,"Vessel V-201 cleaning executed strictly under Confined Space Permit. Gas testing verified 20.9% O2, 0 ppm H2S, and standby watchman was continuously stationed.",No injury,None (Fully Controlled),False,Confined Space,Safe Operational Practice,False,2026-07-06T22:14:11.068657+00:00
OIL-2026-03328,Welder / Fabricator,Drilling & Workover,Duliajan Central Complex,Duliajan,Assam Fields,Central Processing Facility,Equipment Integrity Check,Equipment Integrity Check,Maintenance & Integrity,UNSAFE_CONDITION,Routine shift walkaround identified minor weeping gland packing on 2-inch gate valve GV-304. Packing nut tightened to specification.,Minor seep,Equipment Minor Leak,False,Pressure Systems,Preventative Maintenance,False,2026-08-20T22:59:09.699150+00:00
OIL-2026-03329,Mechanical Maintenance Technician,Electrical & Instrumentation,Kumchai Rig #7,Kumchai,Arunachal Foothills,Deep Drilling Rig #7,PPE Compliance Observation,PPE Compliance Observation,Safe Practice,UNSAFE_CONDITION,Visitor observed walking near chemical injection skid without wearing safety glasses. Correct PPE provided prior to entering active zone.,No injury,Minor Eye Irritation,False,Working with Hazardous Substances,PPE,False,2026-09-05T09:46:58.361507+00:00
OIL-2026-03330,Drilling Rig Supervisor,HSE & Field Safety,Kumchai Rig #7,Kumchai,Arunachal Foothills,Deep Drilling Rig #7,Hot Work on Hydrocarbon Line,Hot Work on Hydrocarbon Line,Hot Work,UNSAFE_CONDITION,"Welder began grinding on gas gathering manifold branch line within 5 meters of active flange leak without hot work permit, gas check, or fire blanket containment.",No injury,Catastrophic Hydrocarbon Explosion & Multi-Fatality Deflagration,True,Hot Work,Hot Work Permit / Spark Containment,True,2026-08-08T14:29:24.183555+00:00
